labels,text
pt,"Thomas Clement ""Tommy"" Douglas, CC foi um pastor batista de origem escocesa que virou um proeminente político social-democrata no Canadá."
es,Además cuenta con la participación de la veterana actriz Mary Nash y el actor Lon Chaney Jr.. La película se rodó en Technicolor y tiene la peculiaridad de mostrar a Montez en dos papeles distintos.
vi,Stygobromus balconis là một loài giáp xác trong họ Crangonyctidae.
ru,Миха́йловский райо́н — административно-территориальная единица (район) и муниципальное образование
vi,"Phục cổ (复古), hay retro bắt nguồn từ tiếng Latin với retro tiền tố, nghĩa là ""phía sau"" hay ""trong thời gian qua"" - đặc biệt là khi nhìn thấy trong ngược từ, ngụ ý một phong trào hướng về quá khứ thay vì một sự tiến bộ hướng tới tương lai, và hồi tưởng, đề cập đến một hoài cổ mắt hướng về quá khứ."
ru,Уо́лтер Си́дни А́дамс — американский астроном.
fr,Dorcopsis est un genre de marsupiaux endémique de Nouvelle Guinée.
fr,Il porte le nom du mécène Karl Ernst Osthaus (1874-1921).
th,มีประชากรประมาณ 2 ล้านคน แต่เมื่อปี ค.ศ. 1857 มีประชากรยุคบุกเบิกเพียง 7 คน
en,"The lake is also home to Canada Geese, Mallards, other ducks and beavers."
de,Jahrhundert n.
it,La Stazione di Rakek è una stazione ferroviaria in Slovenia.
de,"Die Kapelle in Nötting, einem Ortsteil der Stadt Geisenfeld im oberbayerischen Landkreis Pfaffenhofen an der Ilm, wurde in der zweiten Hälfte des 19."
tr,Kimi kaleler saray halkına konaklama imkanı sağlardı.
zh,中間 鋸花 鱂 為輻鰭魚 綱 鯉 齒 目 鯉 齒 亞 目 花 鳉 科 的 其中 一 種 ， 分布 於 中 美洲 墨西哥 的 淡水 流域 ， 體 長 可 達 5 公分 ， 棲息 在 水流 快速 、 岩石 底質 的 溪流 ， 屬 肉食 性 ， 以 昆蟲 等 為食 ， 生活 習性 不明 。
vi,"Sơn Phú là một xã thuộc huyện Giồng Trôm, tỉnh Bến Tre, Việt Nam."
ru,"По данным переписи 2010 года численность населения округа составила 9698 чел., по сравнению с переписью 2000 года оно уменьшилось на 4,1 %."
en,"Musically, it is distinguished for its melodic bass guitar, layered vocals, and Electro-Theremin solo, marking the first time the instrument was used in popular music and the first time theremin-like sounds were used on a rock record."
pt,Juan Pablo García Contreras é um futebolista profissional mexicano que atua como meia-atacante.
tr,"Mayorka Adası'nda olup nüfusu; 2,412'dir."
th,2567 ไช่ อิงเหวิน ประธานาธิบดีคนปัจจุบันจากพรรคประชาธิปไตยก้าวหน้า ได้รับเลือกให้ดำรงตำแหน่งประธานาธิบดี 2 ครั้งติดต่อกันนับตั้งแต่ปี พ.ศ. 2559 จึงไม่มีสิทธิ์ได้รับการเลือกตั้งอีก
ar,المطمر هي إحدى بلديات ولاية غليزان الجزائرية . بلغ عدد سكانها 17442 نسمة وفق إحصاء 2008 .
it,do
ru,Расположен в 60 км к северу от Вильнюса.
vi,Loài này được L.
es,"Astragalus es un amplio género con cerca de 2000 especies de hierbas y pequeños arbustos, pertenecientes a la familia de las fabáceas o leguminosas, y a la subfamilia Faboideae."
bg,Църквата е изградена в 1894 година.
it,I Mustelini sono una sottofamiglia parafiletica di mammiferi carnivori della famiglia dei Mustelidi.
tr,Omurgalılarda dudaklar yumuşak hareket eden bir yapıya sahiptir.
de,Bodenstedt ist eine Ortschaft des Ortsteils Bodenstedt/Liedingen/Köchingen in der Gemeinde Vechelde im Landkreis Peine im Bundesland Niedersachsen.
th,แฟแร็นตส์ ปุชกาช เป็นนักฟุตบอลและผู้จัดการทีมฟุตบอลชาวฮังการีที่ได้รับการยกย่องว่าเป็นหนึ่งในผู้เล่นที่ยิ่งใหญ่ที่สุดตลอดกาลและเป็นซูเปอร์สตาร์นานาชาติคนแรกในวงการกีฬา เขาเล่นในตำแหน่งกองหน้า โดยลงเล่น 85 นัดและทำ 84 ประตูให้กับทีมชาติฮังการี และลงเล่นอีก 4 นัดให้กับทีมชาติสเปน เขาทำ 514 ประตูจากการลงเล่น
bg,Николаус Ленау е поетическото име
tr,Hilmi Özkök Türk asker.
pt,"Figueiró da Serra é uma localidade portuguesa do Município de Gouveia, na antiga província da Beira Alta, região do Centro e sub-região da Serra da Estrela, que foi sede"
ru,"Карга́линская во́лость — административно-территориальная единица Тарского уезда Тобольской губернии, Акмолинской (Омской) области (1917—1919); Ишимского уезда Тобольской (Тюменской) губернии (1919—1923)."
pt,"Ele foi chamado de um dos artistas que mudou a história do mangá e recebeu o Shogakukan Manga Award três vezes, o Prêmio Cultural Osamu Tezuka duas vezes e o Prêmio Kodansha Manga uma vez."
es,Fue fundada en el año 2000.
es,Sus coordenadas son: 27°48′N 175°51′O.
th,ใน เค-อง!
zh,奥卢 火车 站 位 于 芬兰 奥卢 市 中心 的 瓦拉 区 ， 经由 该 车站 的 所有 列车 均 由 VR 集團 操作 。 奥卢 汽车 客运 站 位 于 该 火车 站 附近 。 火车 站 建 于 1886 年 ， 修建 博滕 铁路 线 到 奥卢 时 便 修建 本站 。
it,"Nel cast compaiono Sydney Greenstreet e Peter Lorre in una delle loro ben nove collaborazioni cinematografiche, oltre a Joan Lorring e"
vi,dân số của xã này là 12 người.
fr,"Marc Gené, né le 29 mars 1974 à Sabadell, est un pilote automobile espagnol."
tr,"Önder Somer, doğum adıyla Önder Döşer, Türk sinema oyuncusu."
vi,Loài này được Cav.
es,"Joseph ""Joe"" Buckhalter fue un exjugador y exentrenador de baloncesto estadounidense que disputó dos temporadas en la NBA, además de jugar en la EPBL y en los Harlem Globetrotters."
bg,Слезовоцветните (Malvales) са разред покритосеменни растения.
vi,Ben-Gurion được tạp chí Time bầu chọn là một trong 100 nhân vật quan trọng nhất của thế kỷ 20.
pt,"Em 1992, quatro anos após a morte de Wresinski, a Organização das Nações Unidas designaram oficialmente 17 de outubro como o"
it,Il grande mistero di Bow.
vi,qua vụ kiện pháp lý liên quan
tr,2010 nüfus sayımında nüfusu 3.023 kişi olarak belirlenmiştir.
tr,Dünyadaki en büyük oyun geliştiricilerinden biri olan Crytek şirketinin kurucusu ve CEO'sudur.
es,La diócesis tiene al obispo László Felföldi como su ordinario desde el 18 de noviembre de 2020.
th,"หมู่บ้านนี้มีประชากร 5,003 คน"
ja,名古屋 市立 南陽 東 中 学校 （ なごやしりつなん よう ひがしちゅうがっ こう ） は 、 名古屋 市 港 区 西 茶屋 一 丁目 に ある 公立 中 学校 。
en,"Thurston co-founded the black political blog Jack and Jill Politics, whose coverage of the 2008 Democratic National Convention was archived in the Library of Congress, and was director of digital for The Onion."
vi,"Nó được phát hành sau ba năm kể từ album phòng thu đầu tay mang chính tên họ (1997), và ngay sau khi trải"
vi,Việt Nam là một trong những quốc gia có sự đa dạng lớn về hệ chim.
pt,Referências
tr,(2002)
en,"""I Just Wasn't Made for These Times"" is a song by American rock band the Beach Boys from their 1966 album Pet Sounds."
pt,"A estátua é um ícone da liberdade e dos Estados Unidos, além de ser um símbolo de boas-vindas aos imigrantes que chegam do exterior."
ar,نيكولت كوفاكس ‏ مواليد 30 أغسطس 1982 في بودابست ، هو متسابق دراجات نارية مجري . نافس في سباقات بطولة العالم لفئة 125 سي سي . كما شارك في بطولة العالم للسوبرسبورت .
ar,مامو هي محافظة غينية تقع في إقليم مامو . عاصمتها هي مامو . تبلغ مساحة المحافظة 8000 كيلومتر مربع ويقدر عدد سكانها بـ 222،000 نسمة .
tr,"Savaştan sonra, armée secrète'ye katılmadan önce çeşitli vesilelerle dışişleri bakanı ve başbakan olarak görev yaptı."
